shot,diagnostic,filename,relative_path,diagnostic_title,diagnostic_description,data_class,date,status,readable,error
27938,AGA,aga27938.nc,27938\aga27938.nc,aga,Analysed Gas Injection,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,AHX,ahx27938.nc,27938\ahx27938.nc,ahx,Analysed Hard X-rays,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,ALP,alp27938.nc,27938\alp27938.nc,alp,Langmuir Probes,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,AMA,ama27938.nc,27938\ama27938.nc,ama,Mirnov Coil,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,AMB,amb27938.nc,27938\amb27938.nc,amb,Magnetics,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,AMC,amc27938.nc,27938\amc27938.nc,amc,Magnetics,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,AMH,amh27938.nc,27938\amh27938.nc,amh,Magnetics,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,AMM,amm27938.nc,27938\amm27938.nc,amm,Magnetics,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,AMS,ams27938.nc,27938\ams27938.nc,ams,Motional Stark Effect,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,ANB,anb27938.nc,27938\anb27938.nc,anb,Neutral Beam Injection,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,ANE,ane27938.nc,27938\ane27938.nc,ane,CO2 Interferometer,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,ANT,ant27938.nc,27938\ant27938.nc,ant,Neutron Dose,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,ANU,anu27938.nc,27938\anu27938.nc,anu,Neutron Rate,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,ASM,asm27938.nc,27938\asm27938.nc,asm,H-mode and locked mode detector,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,ASX,asx27938.nc,27938\asx27938.nc,asx,Soft X-Ray Analysis,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,AYC,ayc27938.nc,27938\ayc27938.nc,ayc,Core Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,AYE,aye27938.nc,27938\aye27938.nc,aye,Edge Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,EFM,efm27938.nc,27938\efm27938.nc,efm,Plasma Equilibrium,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
